Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
25.4999092235792,852,false,140,false
25.51957254958495,75,true,42,true
25.524231114925254,212,false,142,false
25.530863301456197,559,false,435,false
25.555462809956275,498,false,841,true
25.725179258957034,742,false,198,true
25.77283619758025,67,true,191,false
25.80161598548961,588,true,200,false
25.8399206178891,978,false,446,true
25.881997894243664,39,false,570,true
25.910434738972565,566,false,819,true
25.96523345632069,757,false,32,false
26.213351066604627,952,false,833,false
26.33830915640732,132,false,881,false
26.35844901986838,863,false,956,false
26.462988233883816,342,false,965,true
26.475085739845987,304,false,511,true
26.475291103246025,456,false,245,false
26.53965026775378,218,true,969,false
26.59683084121057,976,false,376,false
26.690931315541608,222,false,101,false
26.74786058282356,997,false,901,true
26.78219028923731,343,true,811,false
26.80728142535757,43,true,236,false
26.820610851757273,495,true,50,true
26.831931345323305,295,false,586,true
26.915406323735187,150,true,271,false
26.963926616734845,76,true,50,true
27.00401250636674,394,false,312,false
27.093001033351516,501,false,830,true
27.290678098963955,457,false,833,false
27.320457355361917,590,false,25,true
27.32081926145148,962,false,231,true
27.37218579735855,741,false,754,true
27.470344530156133,176,true,943,true
27.474638827551722,562,true,563,true
27.517353829218067,600,false,990,false
27.517992419486518,840,false,372,true
27.649833203820414,144,false,693,false
27.736295445368125,660,false,75,false
27.736625055124513,373,true,604,false
27.7843848995315,520,true,109,false
27.82593320401151,261,true,197,false
27.888261682310695,405,false,934,false
27.90212471052613,864,true,494,true
27.909084353282626,259,false,989,false
27.956314925999276,334,false,804,false
28.090485027474458,664,true,575,false
28.156292019465532,118,false,742,true
28.379987813920124,56,true,271,false
28.398916236621822,799,true,841,true
28.470446377933197,828,false,316,false
28.51154904135632,982,true,789,true
28.51371495419719,195,true,827,false
28.730709546815152,848,false,856,false
28.87765672806072,761,false,82,false
29.0797701795247,354,false,956,false
29.131870914213863,916,true,48,false
29.22834596742557,739,false,263,false
29.22876497918444,699,false,898,true
29.32022282537565,460,false,718,false
29.35707325430701,396,false,425,false
29.359822381982852,45,false,563,false
29.56950080383564,35,true,506,false
29.668753136332032,577,true,139,true
29.673551398294027,415,true,663,true
29.724114252064233,199,false,14,true
29.760229221265373,313,false,975,false
29.85256335165233,122,true,769,true
29.915576079914157,219,false,832,true
30.071170494172545,524,false,139,true
30.09966941455792,52,false,60,true
30.261129135723223,107,false,78,false
30.307564900414622,816,false,425,false
30.505936916954244,909,false,998,false
30.559963384293727,749,true,271,false
30.57004834202287,839,true,15,true
30.74001832672771,698,true,150,false
30.802491069586765,509,false,422,false
31.1741290731723,879,true,67,false
31.278923636623535,181,true,930,true
31.39889659156216,381,false,67,false
31.704279544395327,24,true,195,true
31.887321536959313,270,false,996,true
31.907553398047256,714,false,856,true
32.36596056273758,161,false,682,false
32.36891811046909,504,false,742,true
32.42737963954541,834,false,523,false
32.522848375155085,944,false,866,false
32.83968360826286,361,false,18,true
32.971328088574154,419,false,460,true
33.034834200878564,365,false,842,false
33.17614569667028,515,false,906,false
33.61234312878207,602,true,174,true
33.855285064872,785,true,688,false
34.07577669913831,624,false,997,true
34.25162441270382,331,false,23,false
34.65700595662609,57,true,23,false
34.911546143088245,548,false,800,true
35.3715436595829,87,true,468,true
36.93863660395545,136,false,424,false
37.06341550453159,945,false,506,false
38.26738318469761,538,false,867,false
38.91388627233175,642,true,925,true
39.30958842024602,488,false,242,false
39.74143030200713,301,false,178,true
40.65054554924383,337,true,884,true
41.893838029409096,877,true,896,false
45.77703365565263,616,true,699,false
45.81581790009687,781,false,501,true
53.461103909825354,993,false,255,false
153.8772913412774,507,false,648,false
155.27057095381204,306,true,328,false
156.15896401500012,266,false,501,false
160.01171683042793,507,false,232,false
160.96729301375558,667,false,697,false
163.74598080653504,857,false,295,false
164.15754711345247,557,true,526,false
167.44807058271397,266,false,327,false
168.07078375780824,691,true,570,false
170.6848265416287,507,false,934,false
171.1822753913902,557,true,587,false
173.4674368100347,306,false,447,true
175.2605341449572,786,false,28,false
175.670839140988,857,false,578,true
175.77894724223603,502,false,312,true
179.425911812344,708,false,831,true
179.72910604966594,557,false,274,false
183.1973233124958,691,false,655,false
183.21011215472836,891,false,61,false
187.33182872982437,923,false,997,false
187.80711892684903,667,false,919,false
187.97075570508434,320,false,83,false
188.469042354028,306,false,177,false
191.32437599778407,930,false,305,true
195.6683440326823,657,false,256,true
196.7076504029067,398,false,636,false
198.41935817138935,783,true,428,false
198.86150455323667,891,false,394,true
198.99637851339895,930,false,447,false
200.58347683859125,667,true,216,true
200.71952487428385,266,true,648,false
200.77976449680423,857,false,319,false
201.0610739478461,560,false,110,false
202.69974389318415,923,false,932,true
202.9538316525317,306,false,815,false
203.4187677336563,72,false,873,true
204.1706444255608,356,false,767,false
204.92976027512933,256,false,223,false
204.97435708837384,575,false,781,false
205.13684452739847,857,false,500,true
205.66865344703263,759,true,596,false
206.15133833060284,445,true,707,true
206.32705545544457,731,false,567,false
206.35135818248256,593,true,616,true
207.25292710044417,392,false,697,false
207.73311565365688,266,false,415,true
209.06214041332146,420,false,841,true
209.6482438104339,559,false,386,true
210.33934484343894,655,false,635,true
210.53822619812738,870,true,275,true
211.16546238062114,741,false,49,true
211.41178032582508,306,false,607,true
213.74308344844124,708,false,445,true
214.47828261057393,769,true,128,false
214.92847675522594,266,false,971,false
215.58687818396197,11,true,319,false
216.67175262242543,712,false,735,false
216.86214963081713,379,false,378,false
217.0494019727428,931,true,623,false
217.64711613420036,657,false,970,false
218.06938679410874,708,false,778,false
218.46541937805242,655,true,314,true
218.68746744553323,266,false,394,true
218.7324656565618,870,false,314,true
218.77528754120186,246,false,83,false
219.47284018533492,181,true,876,true
219.69893402861598,356,true,773,true
220.19167748115143,392,true,137,false
220.3849271317794,559,true,97,true
221.30596097638417,667,false,10,true
221.60536682457618,507,false,328,true
222.1044328667668,609,false,936,false
222.5001521048349,292,false,731,true
222.50436764661697,469,true,83,false
223.44360641514507,256,false,511,false
224.00604366422894,72,true,586,false
224.31421408763882,931,false,870,false
225.43839480253916,398,false,207,false
225.5991000837575,11,true,749,false
226.1230519932961,655,false,585,true
226.1516615154507,496,false,680,false
226.6102931248952,667,false,538,false
226.9413027623795,379,false,490,false
227.17877489863812,990,false,843,false
227.91224023585937,638,false,315,true
228.59293692814703,306,true,589,false
228.88698238293472,266,false,181,false
229.21270120587343,420,false,781,true
229.41526660247106,891,true,38,false
229.64802932753574,145,false,315,true
229.78122078052212,292,true,204,false
230.3225809928246,759,false,506,false
230.45102618815022,990,false,991,false
230.71392105610727,220,false,542,false
231.45658660156124,15,true,576,false
232.09664650136978,445,false,850,true
232.58638349665392,250,false,570,false
233.43106794952644,769,false,816,false
234.44395707708037,712,false,303,false
235.53772136918425,428,false,575,true
235.61315499688152,741,false,576,false
236.1291092278597,11,false,488,false
237.12399765031773,604,false,730,true
237.57641368003826,759,true,795,false
237.89488918726747,638,true,199,false
238.22943371624612,428,false,605,true
238.4237387556641,891,false,292,false
238.60855040618836,206,false,816,true
238.8438925873857,469,false,522,false
238.87319922513888,593,false,514,false
238.9038879563818,292,false,609,false
239.4091518297213,496,false,306,false
239.87531005894192,174,false,596,false
239.93225795495545,445,false,199,false
239.93790465212456,807,true,500,false
239.9937574340654,101,false,562,false
240.02249686338806,456,false,478,false
240.83730857246618,769,false,245,false
240.8995295126756,786,true,722,false
241.1178193670514,392,false,144,false
241.39251441997504,373,false,62,true
241.75744578133143,145,false,948,false
241.7585985326422,398,false,722,true
241.98555011590278,246,false,706,false
242.13120064538657,292,true,381,false
242.92743318569248,604,true,388,false
243.07404192783758,667,false,252,false
243.294806260772,687,false,417,true
243.32120609782677,904,false,766,true
243.47020284979226,885,false,953,false
243.8390873985906,704,false,206,true
244.30940934970522,306,false,812,true
244.55074019053697,119,false,430,true
244.9697292053623,181,false,144,false
245.3349473725091,575,false,682,false
245.5278238793022,930,false,954,false
245.6424967286747,318,true,706,false
246.1583911873752,174,false,759,true
246.18365329256403,923,true,638,true
246.2826831920594,807,true,864,false
246.61172324380442,652,false,401,true
246.823354461584,891,false,623,false
247.0857239720948,15,false,223,true
247.14683430596108,250,false,590,true
248.0891030973167,990,false,682,false
248.47968872439537,168,false,511,true
248.48233853508532,246,false,995,true
249.8791937522466,428,false,145,false
250.29383636411225,770,false,513,false
250.70255260738787,910,false,118,true
251.1451754177376,259,true,589,false
251.21246101588986,559,false,876,false
251.36997582554073,392,true,680,false
251.39930750203212,885,false,398,false
251.85587391672678,168,true,511,false
252.13906173195264,408,false,898,true
252.47671619935934,604,true,904,true
252.48613168878896,769,true,786,true
252.6398053608651,445,true,494,false
253.3564862699661,923,true,770,true
253.37704571196878,447,false,931,true
253.67040761321974,957,true,970,true
253.81041371391797,954,true,61,false
253.90343237416326,373,false,336,false
253.97877134249615,256,false,118,false
254.06900211705678,759,false,930,false
254.1013658322051,318,true,576,false
254.1492456449397,708,false,60,false
254.45883075834064,173,false,287,true
254.49098344281725,536,false,209,false
254.55630716598168,593,true,838,true
254.76764556947953,667,false,671,false
255.29616416605802,274,true,26,true
255.49996546501066,350,true,586,false
255.61192595433073,777,false,460,true
255.71253041045554,181,false,704,true
255.79417425309418,578,false,314,true
255.91076619465417,438,false,119,true
256.1551482913802,408,false,530,true
256.37481566035484,49,false,38,true
256.56372754345443,706,true,58,true
257.0429999004344,948,false,575,false
257.04491503513356,124,false,488,true
257.77339002276426,319,false,137,true
258.2451909865216,936,false,741,false
258.39271318297796,795,false,494,true
259.46808259160787,979,false,585,false
260.0721716224908,657,false,608,false
260.1795618050954,190,false,832,false
260.74362937848554,456,false,256,false
261.16660462072565,807,false,627,false
261.65155583308984,687,false,437,true
262.0907658262741,578,false,433,false
262.2231187604646,682,false,174,false
262.26333238642,373,true,657,false
262.43332844406643,392,true,150,false
262.49759879144966,786,true,48,true
262.70753791901967,936,false,486,false
263.2895075222287,224,true,948,false
263.307425204569,759,false,968,false
263.3620340371077,494,false,767,false
263.64789541465365,667,false,771,false
263.7280611552072,447,false,151,false
264.09760109875276,930,false,819,false
264.27703711470866,204,false,767,false
264.60563221340607,632,true,148,true
264.8634583710688,15,true,312,false
265.40258669107374,939,true,452,false
265.6741688956572,604,false,274,true
265.83735157650375,708,false,979,false
266.2706310285772,983,false,530,false
266.5898225827793,49,false,971,false
266.66896975846055,469,true,632,false
266.9822819839938,224,false,667,false
267.1865008302027,954,true,430,false
267.2131623854757,758,false,139,false
267.3483159827438,12,false,850,true
267.35536822357477,11,false,685,true
267.40290687909874,408,false,117,true
267.50589136567066,904,false,228,true
267.5560246212876,910,true,300,false
267.619335517208,657,true,97,false
267.7374191973107,795,false,939,false
268.05202404732023,609,true,583,false
268.82512259368553,559,false,169,false
269.0612873101011,101,false,119,false
269.3786435199878,885,true,513,true
269.7477066235136,61,false,781,false
269.7806665969013,876,false,209,true
270.2091014838053,539,false,671,false
270.3582524299219,593,false,519,false
270.8391142240722,428,false,559,false
271.13996379461645,542,false,781,false
271.1476761118415,990,false,401,false
271.4773158976777,701,false,120,false
271.6662745438128,392,false,755,false
272.02072935452424,250,false,314,false
272.18386599941533,931,true,722,true
272.324838177128,957,true,49,true
272.4757790082093,885,false,101,true
272.87794567273005,360,false,514,false
273.21277041546983,677,false,151,false
273.6850336095709,119,true,910,false
274.12226088782427,807,false,627,true
274.16982995536597,124,false,314,false
274.5045114275531,328,true,488,false
275.06353360641305,306,false,759,false
275.3687870410962,930,false,15,false
275.3959309300772,447,false,946,false
275.47166162178587,204,true,562,false
275.4788204464501,190,true,785,true
275.5644438936274,206,false,932,false
275.73909876174577,578,false,682,false
275.7874184603735,758,false,616,false
276.436672446476,274,false,280,true
276.59900017650534,400,true,124,false
276.8231470410699,202,false,816,false
276.9677069222748,638,false,931,true
277.4149861838989,841,false,838,false
277.55514620065304,704,false,256,false
277.7562009256748,779,true,696,true
277.77252476605884,948,false,596,false
277.87569813467496,622,false,868,false
278.04241758578274,682,true,254,false
278.0743163526966,777,false,898,true
278.1468993312189,935,false,138,false
278.6089003599031,494,false,80,true
279.673436225988,445,false,254,true
280.8180487721436,15,false,447,true
282.4742978893011,49,false,939,false
285.08308465582854,770,false,494,true
285.1107187856054,638,false,124,true
286.1292425180449,759,true,815,false
289.29352725430954,708,false,112,true
