Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
33.30779232718906,212,false,976,true
33.37337012350322,562,false,510,true
33.648438088051805,620,true,57,false
33.78174605785917,122,false,690,false
33.901018186457236,675,false,308,false
34.04830995262503,376,false,181,true
34.17775530385208,358,false,542,true
34.19317018369411,365,false,124,true
34.293549356003375,416,false,54,false
34.31460653617653,224,false,301,false
34.453931731791194,714,false,805,false
34.632407543612054,938,false,448,true
34.64834128135386,32,false,748,true
34.69349674642653,435,false,916,true
34.70582189284884,272,false,362,true
34.90923593432817,523,false,325,true
35.06667848796886,652,false,436,true
35.163407396278345,594,false,315,false
35.22637848917959,803,false,602,false
35.294506082951834,400,false,293,true
35.50650588970753,672,false,804,true
35.54052340784878,345,false,735,false
35.543935748945955,60,false,952,false
35.680063276302334,81,false,995,true
35.92982483096288,453,false,936,false
35.95923915564648,566,false,876,true
36.045948771169975,725,false,876,true
36.14511216185038,768,true,783,false
36.331562501384525,514,false,224,false
36.36887466777073,515,false,479,true
36.50887795897075,367,false,911,true
36.602830550601595,627,false,501,true
36.62930640431177,549,true,61,true
36.63882158275517,901,false,626,true
36.69231310031432,879,false,229,true
36.692547829161555,409,false,561,false
36.75517908330808,610,false,194,true
37.000876528957484,25,false,72,true
37.37311722872364,84,false,567,false
37.41575210942909,381,false,874,false
37.48143925217436,866,true,748,true
37.819284622391365,178,false,953,false
37.856279502097685,421,false,199,true
38.00731808170569,547,false,464,false
38.37068115218859,493,false,548,false
38.53399437287136,595,false,73,false
38.56487298298057,799,false,651,true
38.59090561678493,840,false,488,true
38.94486885419518,392,false,134,false
39.28009752032921,244,false,516,true
39.317070434023606,352,false,553,true
39.53376307372946,87,false,794,false
39.95111124806449,665,false,187,false
40.05036408043964,941,false,448,false
40.29489610632218,801,false,397,true
40.34505474727268,377,false,732,true
40.61840484943025,888,false,842,false
40.71164278421145,246,false,820,true
40.8159465113991,674,false,553,true
41.114612021714876,906,false,762,false
41.248196098431734,740,false,209,true
41.54292694948051,128,false,959,true
41.57670851427993,841,false,280,false
41.838349625183845,821,false,491,false
41.98042625298894,368,false,932,true
42.03562810770151,440,true,598,true
42.15334389148619,743,false,390,false
42.25070080793206,460,false,212,false
42.28919329784393,543,false,252,true
42.3055704381583,93,false,572,false
43.04336370965951,843,false,143,true
43.23338030704121,590,false,672,false
43.36834204387033,190,false,636,false
43.45288509027336,679,false,744,true
43.6914794985995,30,false,874,false
43.69311101493099,551,false,566,true
44.533398656361804,773,false,134,true
44.59974619224526,154,true,989,true
45.05054801357831,254,false,615,false
45.390604880674005,226,false,187,true
45.57781046319506,809,false,780,false
45.81646844735375,985,false,395,false
45.8617155104079,831,false,549,true
45.87551583179208,203,false,840,false
46.11212981049264,363,false,853,true
46.55834351140493,65,false,899,true
47.172310696311044,564,false,368,false
47.43135457454484,968,false,346,false
48.3205219505169,558,false,648,true
48.46134249399557,422,false,297,false
48.87098082831013,155,false,836,false
49.589252480040905,997,false,937,true
49.85233230881442,242,false,779,false
50.32750637723557,851,false,435,true
51.34283827927006,504,false,770,true
53.04611528412925,550,false,453,false
54.33753248180771,26,false,963,false
55.112484783122774,67,false,455,false
55.785022212430924,233,false,330,true
56.86741045692351,629,false,431,false
56.88574497803341,712,false,394,true
57.00925621955525,753,false,455,false
58.77159761544059,817,false,55,true
62.61952706981623,150,false,332,true
64.74834180481693,812,false,933,true
65.00583131819324,508,false,228,false
66.92861581399954,156,false,295,true
72.86902757033998,94,false,233,true
76.8139915162374,444,false,529,false
77.4972795281851,600,false,174,true
83.876216374831,734,false,494,false
145.56211768481342,11,false,675,false
146.17450275781354,602,false,943,true
157.71458807440266,602,false,192,true
162.98710046495506,957,true,995,true
164.68282868420548,11,false,897,false
174.9708075833305,571,true,30,false
175.3919327074266,894,false,463,true
177.62496659993488,403,true,738,true
178.3026937874025,568,false,587,false
179.99039780335661,11,false,895,false
180.00465603430055,216,false,87,true
180.60637388002326,208,false,854,true
182.92778421531557,640,false,331,false
183.56511641567502,571,false,798,true
184.8244992857615,497,false,76,true
189.6475181568072,438,false,962,true
189.76541625787067,685,false,780,true
190.83657957336317,568,false,445,false
191.19992619402484,602,true,651,false
192.54283389772007,245,false,115,false
193.341177697738,497,false,143,true
194.40149309762955,948,false,301,true
195.01223237927755,10,false,704,true
196.31145402750514,640,false,173,true
197.576559036687,208,false,927,false
198.01340119679242,403,false,942,true
198.11767501073885,568,false,168,false
199.1527545744416,602,false,65,false
199.62886408794202,616,false,489,false
199.7992366890719,592,false,460,false
201.00425450532123,502,false,939,true
201.7718600438438,497,true,284,false
202.3846876310824,183,false,501,false
202.6452556852241,341,false,500,false
202.99371491839642,568,false,287,false
203.17273816603839,42,false,403,false
203.24485850993372,894,false,135,false
203.65241212705,318,false,935,true
203.68296980638752,979,false,100,false
203.74656077188703,681,false,456,true
203.8401457965417,163,false,287,false
203.9841002779761,329,false,587,false
204.32519029977007,571,false,160,true
205.10714295388277,418,false,567,false
205.63007966975584,438,false,722,true
205.7617313995725,616,false,466,true
207.03600214263045,61,false,501,false
207.51681957548573,691,false,886,false
207.98289577866717,305,false,388,false
208.37194742433343,170,false,804,true
208.46960173799812,571,false,101,false
208.55264585867144,208,false,852,false
209.48176181984368,336,false,27,true
210.82776610736093,502,false,208,false
211.1031742715467,56,false,245,true
211.23864764496355,974,false,326,false
211.87826616928973,571,false,480,true
212.32291533482112,640,false,441,true
212.73713292092754,940,false,859,true
212.99880000453038,418,false,725,true
213.52331857844138,318,false,572,true
213.5306221013768,846,false,739,false
213.53451778687756,143,false,554,false
213.63354068622468,909,false,962,true
214.1826747643617,577,true,662,false
214.19706153852582,666,false,719,false
214.30092570118612,61,false,528,true
214.45098256709093,385,false,398,true
214.62039348296383,948,false,616,true
214.64962316313364,216,false,934,false
214.8088285783242,89,false,343,false
215.22822180251393,894,false,326,true
215.72376558423332,42,false,168,true
215.88409190948718,10,false,962,true
216.08705503538215,994,false,916,false
216.75877727682425,55,false,330,true
217.07946442739123,203,false,728,true
217.1458934112656,125,false,804,true
217.160212788251,572,true,474,false
217.44053485535966,658,false,41,true
217.50349920680094,497,false,126,true
217.8091580892255,485,false,905,false
218.0539942592477,338,false,793,true
218.20917626927005,979,false,15,true
219.0998530364314,683,false,965,false
219.53791546993952,216,false,178,true
220.09406625380865,577,false,970,false
220.15070387479255,122,false,349,true
220.9048906884395,796,false,651,true
221.0415105652248,89,false,349,true
221.16144337015336,685,false,473,false
221.29913055904092,426,false,52,false
222.14884415174922,616,false,652,true
222.1676875425034,418,false,901,true
222.62068741975227,245,false,470,false
222.6549590852609,170,false,174,false
222.89630402225387,691,false,36,false
223.85671864769677,592,false,891,false
223.87192759096197,125,false,553,true
224.21538204234824,709,false,280,true
225.05717539277566,58,false,464,true
225.48306794561142,143,false,27,true
225.5198268197915,305,false,805,true
225.9179058622932,909,false,916,true
226.0074832888737,572,false,574,true
226.01236167664362,568,false,480,true
226.2381724628387,540,false,170,true
226.6018489390579,640,false,603,true
227.20928921636695,508,false,701,true
227.27749086907716,671,false,912,true
227.5699740874694,668,false,367,true
227.7343916162889,900,false,513,false
228.01849206657786,315,false,738,false
228.36350001915721,163,false,339,false
228.90179318303132,93,false,106,false
228.91775838668633,924,false,562,false
229.12207856600807,42,false,738,true
229.12390324605414,723,false,473,false
230.69194322882467,101,false,553,true
230.76377769923096,681,false,58,true
230.9791938355983,53,true,886,false
231.46750964440747,971,false,942,false
231.55309814458911,974,false,444,true
231.77152054259923,378,false,329,true
232.50190093114858,11,false,866,false
233.02848712246697,152,false,697,false
233.17546802150994,338,false,963,false
233.40471915924067,671,false,852,true
233.473220788863,992,false,35,false
233.8011446030107,624,false,592,true
233.95692208396227,508,false,604,true
234.06674552613168,93,false,877,false
234.26311119396135,318,false,739,true
234.4492657344329,528,false,894,false
234.79830581169463,418,false,805,false
235.23185884113263,574,false,963,false
235.23887033511994,245,false,739,false
235.34291902664935,286,false,866,false
235.38405115968948,560,false,56,false
235.4514949477344,183,false,106,false
235.64768414119968,203,false,894,false
236.3140505483992,261,false,368,false
236.37495588526687,335,false,257,true
236.827269520801,987,true,701,true
237.09100407696502,683,false,856,true
237.29276665559743,305,false,58,true
237.41154900381628,640,false,780,false
237.41476950245894,894,false,675,true
237.44645983158435,252,false,543,true
237.49676503763473,694,false,418,true
237.782168894344,318,false,948,false
237.9851202506717,93,false,897,false
238.09401748057718,979,false,824,true
238.12183627454195,592,false,999,true
238.19992173765343,681,false,542,false
238.42018127875033,977,false,143,true
239.04160005798445,216,false,543,false
239.8908766574837,602,true,671,false
239.92175094286603,992,false,686,true
239.92406253682103,109,false,419,false
239.92879337158445,658,false,478,false
240.29066721231973,670,false,318,true
240.39735442371367,776,false,361,true
240.40283977313877,508,false,31,false
240.6098782442153,135,false,22,true
240.6126878026417,571,false,137,false
241.18797958044507,706,false,449,true
241.4241950521337,497,false,395,true
241.42686489775727,895,false,2,false
241.8104901585353,693,false,454,false
241.92228308357332,329,false,577,true
242.16586518598982,338,false,137,true
242.2546002358005,58,false,52,false
242.28623096592025,426,false,866,true
242.67198917711508,50,false,72,false
242.78820118808025,668,false,93,true
242.9409042856977,183,false,474,false
243.4755028199746,418,false,366,true
243.51831208874037,928,false,286,true
243.5727897922028,143,false,438,false
243.57428130318524,728,false,819,true
243.93009604872503,512,false,671,false
244.11348387235657,266,false,557,true
244.38480446622768,11,false,608,true
244.5641736820446,163,true,739,false
244.84991612344018,723,false,101,true
245.173836538448,624,true,796,false
245.32391288141736,645,false,571,false
245.600983648239,634,false,710,true
245.71869421425424,694,false,543,true
245.73188156074394,977,false,235,false
245.8427312040273,528,false,361,false
245.9613497016225,53,false,369,false
246.1116701018701,56,false,862,true
246.355797125602,662,false,286,false
246.44119605519805,318,false,470,true
246.75489455930494,215,false,602,true
246.79300459222492,974,false,76,false
246.82240978399685,962,false,664,false
246.8251538905225,658,false,576,true
247.17580116772135,315,false,924,false
247.2438721442331,378,false,554,false
247.65177769875658,441,false,385,true
247.74155777597596,100,false,121,true
248.04895130486284,26,false,948,false
248.3423716922938,216,false,928,false
248.74039893441758,848,false,793,false
249.12432667332092,560,false,261,false
249.31055751006684,971,false,608,false
250.11224668257037,643,false,332,false
250.12534390494116,928,false,475,false
250.442187792149,32,false,506,true
250.47516908978406,305,false,275,true
251.07798044396355,329,true,72,false
251.48687036843458,341,false,216,false
251.72909208279742,668,false,183,true
251.8358710299187,571,false,441,false
252.18753064345563,948,false,645,false
253.15693148261127,577,false,758,false
253.29114253711452,630,false,987,false
253.30209388141293,877,false,126,false
253.30967433977645,540,false,963,false
253.4816590856002,160,false,58,true
253.6130282255703,485,false,693,false
253.63682586946075,152,false,120,false
253.79778178358072,93,false,645,false
253.84520629080998,971,false,319,false
254.13404504676103,650,false,683,false
254.2069152520128,728,false,508,false
254.5508039512835,761,true,693,true
254.6196939687584,497,true,27,true
254.66857338848723,978,false,85,false
254.73759278030033,879,true,15,false
254.85596721492632,894,false,53,false
254.89194071191994,643,false,168,false
255.45327098557772,127,false,868,false
255.9563679235268,574,true,662,true
255.982424853624,951,false,178,true
255.99910089108758,568,false,632,false
256.058287664791,315,false,444,false
256.3671665261056,215,false,963,false
256.53573893020683,707,false,338,false
256.6685590610372,266,false,557,false
256.7300175717868,900,false,497,false
256.83642235741684,18,false,818,true
256.9517656899952,122,false,630,true
257.07271525512414,988,false,630,false
257.1491538132121,318,false,756,false
257.329468337087,104,false,671,true
257.9217463954885,634,false,352,false
258.18606343351115,454,false,280,true
258.3027372935415,42,false,163,false
258.3589988089152,10,false,904,true
258.3946683107748,252,false,426,true
258.4298291104183,945,true,562,true
258.5573883911242,710,false,513,false
258.55904476864663,281,false,554,false
258.8761042087271,586,true,319,false
259.0878629016503,58,false,280,true
259.6677351838013,692,false,546,false
259.68071708609745,974,false,341,true
260.2560788498577,216,false,460,false
260.3450799420333,723,false,388,false
260.7055035717977,438,false,683,true
260.73014391327484,694,false,266,true
260.9543324359464,571,false,768,false
261.0288670320045,955,false,542,false
261.09486778828125,796,false,756,false
261.1496207809073,109,false,999,true
261.3491858199529,61,false,758,false
261.3530567807091,209,false,774,true
261.37134598065614,682,false,528,false
261.46649173661046,391,false,977,false
261.47934553784364,540,false,285,false
261.80506762222063,987,false,755,true
262.13749077300895,11,false,470,false
263.38111509925795,203,false,459,true
263.3838761913145,267,false,398,true
263.58125363955406,252,false,436,true
264.0136770030463,592,false,597,true
264.0616116892875,152,false,61,true
264.07176177040986,725,false,397,false
264.0789924495753,897,false,546,false
264.07941603689375,469,false,372,false
264.1265309368022,135,false,758,true
264.304216469037,710,false,904,false
264.3147892367339,101,false,999,false
264.41234517297556,586,false,948,true
264.5354681423513,955,false,361,false
264.8040845842096,143,false,562,true
264.92552627030136,846,false,474,true
265.0868660850648,701,false,540,false
265.18552746321495,671,false,553,false
265.21394698282313,288,true,643,false
265.2793375362063,508,false,359,true
265.4496435738634,418,false,944,false
265.7432163488047,804,false,979,true
266.5144833499706,235,false,792,true
267.00353222877476,877,false,580,false
267.040955820124,338,false,597,false
267.1705237334037,683,false,543,true
268.14949848064845,216,false,897,true
268.274887867471,109,false,500,false
268.3860259678634,645,false,816,false
268.5813657770794,793,false,701,false
268.6207726954893,19,true,375,false
269.06066107057813,671,false,916,false
269.0870444416031,574,false,357,true
269.1279726222266,706,false,81,false
269.2373582908914,56,false,610,false
269.34877509908057,104,false,955,false
269.5906712582279,568,true,725,false
269.85731172514915,894,false,553,false
269.9564438461307,864,false,420,true
270.00689352597334,987,false,523,false
270.077998761688,280,false,969,false
270.2578505189464,571,false,508,true
270.33228251106254,418,false,755,false
270.762038182436,23,false,500,true
270.90684510467514,971,false,904,false
270.94095079962284,577,false,774,false
271.0851456077005,719,false,27,false
271.60181290580755,877,false,32,false
271.68306469993183,859,false,155,false
271.9337150354083,286,false,506,true
272.3332462308271,912,false,235,false
272.3827371619682,732,false,683,true
272.4566066514893,315,false,36,true
272.6869297684247,485,false,780,false
272.74621298200196,228,false,979,false
272.7592281775253,512,false,395,true
272.91833203851974,670,false,395,true
272.9821085816326,826,false,683,true
272.9972950436506,602,false,568,true
273.1622251600939,576,false,692,true
273.33617949400883,701,false,85,true
273.64081406162705,101,false,523,true
274.0221883251261,972,false,846,false
274.03886306357646,261,false,23,true
274.3022179925893,645,false,31,false
274.4700337991051,971,false,61,false
274.8593095038625,900,false,155,true
275.04461078544256,988,false,286,false
275.15619529999327,216,false,897,false
275.34297924033075,32,false,275,true
276.1336461678503,571,false,219,false
276.2797762077396,375,false,445,true
276.3069026058743,725,false,568,false
276.4766537088273,10,false,267,false
276.4993048616132,577,false,761,true
276.7774752258214,987,false,668,false
276.8307618705276,261,false,868,true
276.93793002978384,351,false,85,false
277.19632184826787,203,false,969,false
277.516801434354,235,false,275,true
277.6317561289772,761,false,603,false
277.7342431791321,776,false,436,true
277.7976611532186,378,false,523,false
277.79921802222094,897,false,216,true
277.90067497972706,992,false,586,false
278.01256805240075,634,false,318,true
278.0946247022099,928,false,503,false
278.0950224485031,126,false,273,true
278.10116769884183,642,false,252,true
278.3898211755405,280,false,420,false
278.5199440064187,209,false,420,false
278.5240810316849,916,false,643,true
278.58213017071023,258,false,846,false
278.85623315239343,848,false,706,false
279.76176766749825,719,false,263,true
279.8410255049944,391,false,901,false
280.10770300153774,571,false,512,false
284.1686845642993,10,false,542,true
296.6713713803134,577,false,480,false
