Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
27.174566671096528,512,false,856,false
27.206217021883692,745,false,583,false
27.211068584395072,393,true,913,false
27.26596383159841,312,false,549,true
27.32871413131435,923,false,765,false
27.340065102595098,698,true,846,false
27.390023378764944,865,true,552,true
27.51998223898796,381,true,498,false
27.53258129370815,590,false,858,true
27.56349454205132,56,true,178,false
27.58643588179871,861,false,51,false
27.70761829625605,495,false,334,false
27.754075581695535,304,true,486,false
27.771339934685443,588,false,423,false
27.8423186884041,34,false,689,false
27.902157119332166,67,true,736,false
27.994344171755944,939,true,334,false
28.03351015182781,25,false,813,false
28.03535173888341,672,true,702,false
28.03620591743411,144,false,135,false
28.09075205670263,472,true,980,false
28.10455618765334,600,false,693,true
28.126663267467524,646,false,849,false
28.128189238962033,909,false,682,false
28.15608401159115,665,false,232,true
28.276725311144983,914,false,75,false
28.336735712762486,922,false,749,false
28.40853714638981,132,false,516,true
28.591453233254033,907,true,119,false
28.628885456992027,784,false,967,true
28.662801680138998,815,true,217,false
28.691404118120637,949,true,987,false
28.701615372935276,24,true,232,true
28.74753007662643,518,false,987,false
28.75306737126749,821,true,305,false
28.93653375933748,595,false,884,false
29.036683758498654,233,false,948,false
29.052160728864163,263,false,870,true
29.132284100528455,868,true,592,false
29.164698959996908,93,false,281,false
29.376190480473223,718,false,79,false
29.406830443760366,165,true,33,false
29.514206037710817,303,true,735,true
29.52474787055908,897,false,788,false
29.538782824560204,900,true,506,true
29.542642684487383,408,true,733,false
29.603714843080247,811,false,327,false
29.702368857239804,405,true,585,false
29.75603241789767,87,true,223,false
29.81458847669396,277,true,359,false
29.821389907484505,754,false,79,false
29.85163984478479,729,true,150,false
29.985793714249834,523,true,486,false
30.46112248351006,115,false,91,true
30.51889417315071,699,true,743,false
30.556327877403458,261,true,947,true
30.74594114656193,499,true,600,false
30.841086001995542,130,true,158,false
30.85949638983048,978,false,56,true
30.867619987678196,605,false,419,false
30.933749727957622,409,true,134,false
30.963384439276204,493,false,722,false
31.163369910082142,873,false,980,true
31.536980676058104,255,false,150,false
31.879445598716163,866,true,770,false
31.88553885553795,928,false,198,false
31.899061152055193,542,false,356,true
31.900640760377854,880,false,178,false
32.04334361669689,432,false,410,true
32.12706512931235,796,false,832,false
32.14173979688547,262,true,952,false
32.19702717523724,999,true,865,false
32.39599324065996,577,true,849,false
33.01275508440864,615,true,419,false
33.03824667666504,62,false,377,false
33.158790632368046,807,false,19,true
33.81798062431254,715,false,388,false
33.878365807520254,602,true,600,false
34.12763914228705,714,false,87,false
34.49857802942866,161,false,605,false
34.67689986395345,997,false,898,true
34.71390137733739,791,false,154,true
35.159256880567256,994,true,836,true
35.16321036640488,627,false,177,false
37.09749687582145,414,true,952,false
38.050797195040865,944,false,750,false
38.31409608386478,332,false,766,true
38.38336041911621,350,true,287,false
38.45179419567713,487,true,852,false
39.59540770228102,927,true,980,false
40.2414667285173,708,true,44,true
40.735768044074504,541,true,466,false
41.06256794955092,390,true,216,false
41.22681311365837,195,false,363,false
42.25881975244802,140,false,7,false
42.88327627503084,882,false,552,true
42.91392613532154,459,true,273,false
45.63234593705185,515,false,588,false
45.85156113524601,211,false,247,false
48.10749538104051,181,false,273,true
48.28614384980912,676,false,186,false
51.97071449343434,35,false,827,false
53.361567314980356,664,true,987,false
53.36885770550193,118,true,72,false
54.24626792451619,474,true,862,false
55.035701661545566,485,false,201,false
56.5273554049133,625,true,464,false
58.863694437945824,404,false,881,false
60.00529253020761,696,false,566,false
64.38761995576532,292,false,588,false
73.3591324876093,744,false,869,false
141.01058279439627,82,true,841,false
143.0417796552859,543,false,143,false
147.41599806282161,82,false,616,false
149.73598744543673,543,false,435,true
151.47042501943503,108,false,119,false
155.4772453606878,50,true,992,false
162.14980607934262,50,true,408,false
167.03953547722634,713,false,684,false
171.79756692437198,543,false,139,true
174.01980446790446,767,false,772,false
176.38591684820284,878,true,190,false
177.44171001498418,142,true,141,false
178.1984926326389,133,false,453,false
178.26273036831782,831,false,721,false
178.55919940300612,108,false,30,false
183.38569856723987,50,true,366,true
185.0414465142528,878,false,453,false
185.21229103103443,543,false,70,true
185.36542582097238,142,false,779,false
188.6380756798418,643,false,46,false
189.40906479275827,831,true,253,false
190.15791505834508,732,true,564,false
190.6856329350434,985,true,100,true
191.21176828951383,683,true,14,true
192.21569002989565,767,true,645,false
193.67144009681127,268,false,985,false
196.23202074697573,163,true,376,false
197.1180348710541,713,false,922,true
197.71294957609672,543,true,50,false
198.2205232295196,133,true,634,false
198.23435126266696,142,true,792,false
198.42168426780512,82,false,686,false
198.58388778287028,78,false,581,false
199.62433483973936,284,false,935,false
203.11945501425402,50,false,947,false
203.91066855626116,543,false,947,false
204.4049684189391,903,true,182,true
205.02009269253486,18,false,218,false
206.52812520101963,686,false,333,false
209.44319500412252,19,false,557,false
209.48403093607754,878,false,103,true
210.01982046706962,781,false,651,false
211.2539020503899,767,false,531,false
211.96724100569944,985,false,992,true
212.55173779450215,903,false,78,false
212.92916363523398,643,false,824,true
213.33520162902306,713,true,852,false
214.05321774851393,355,true,416,false
214.1528274384341,695,true,813,false
214.33206383011134,851,false,874,false
214.58003297105572,69,false,16,false
215.40843737833023,512,false,802,false
215.59570239835938,643,true,878,true
216.3902352565217,268,false,88,false
216.40182840124902,761,true,324,false
216.6930938163593,218,true,60,false
217.53225775447015,776,true,613,false
218.25595848230805,335,true,674,false
218.2975986759159,683,true,10,false
219.9421845444901,705,true,332,true
220.42108976666128,985,false,986,false
220.79806780090806,686,true,5,false
220.93566222421384,355,true,626,false
222.23696237166334,18,true,903,false
222.4206816805401,90,false,235,false
222.96719399899686,317,true,104,false
224.50893606705384,179,false,270,true
224.924541439326,51,false,251,true
225.01405999810376,646,true,657,false
225.0695745662795,543,false,207,false
225.4474780318425,705,false,773,false
225.9788867096592,643,false,337,false
226.76114856624582,940,false,944,false
227.38028529853148,713,true,304,false
227.43547921853,686,true,139,false
227.48160410162262,408,true,648,false
227.70252824034958,782,false,78,false
228.06635530099658,514,true,90,false
229.13359436067685,476,true,810,false
229.79324312204457,422,false,873,true
229.89192268681316,878,false,750,false
230.20850134661,579,false,231,true
230.3001930056434,5,false,596,false
230.3218995709478,268,false,70,false
230.3305024520455,781,false,514,false
230.49480452968226,69,false,211,false
230.80862363337846,497,false,213,false
231.31700199069607,13,false,349,false
231.42102160211405,566,false,82,true
231.639455290642,643,true,543,false
232.24054500897253,217,false,70,true
232.99964314765342,689,false,119,false
233.19303495690212,408,false,686,false
233.65082119621817,782,true,613,false
234.3732866175414,695,false,78,false
234.55713561764745,713,true,82,false
234.93588456018446,86,false,591,false
235.15015322444114,872,true,569,true
235.75174200872232,13,true,916,false
235.93894339390928,179,false,188,false
236.25136341440268,370,true,802,false
236.31935971918412,162,false,631,false
236.6840039026049,269,true,165,false
236.9361951050942,841,true,475,false
237.2685620764897,863,false,531,true
237.45041809770797,689,false,168,true
238.31631433317145,500,false,78,true
239.51586160817718,297,true,21,false
239.59170538959236,636,false,22,false
240.3753642785713,497,true,472,false
240.3978083673327,408,true,686,false
240.60099269817897,138,false,329,false
240.70047031962477,209,false,991,false
240.77222746202355,340,false,792,false
240.86497170225536,299,true,548,true
241.07479928139517,173,false,755,false
241.3807580633405,689,false,631,false
241.72198140875318,670,false,506,false
241.97634409567314,878,true,781,false
243.1515543649744,268,false,617,false
243.3566557648055,739,true,193,true
243.8247634709726,96,false,862,false
243.86883607450014,559,false,139,false
243.9682266210884,82,false,329,false
244.46241508095542,940,false,350,false
244.52471154610623,543,false,773,false
244.54083285891633,51,true,776,false
244.74941294495318,695,true,34,false
244.96141913921448,563,true,779,false
244.97186212609253,643,false,813,false
245.04641584462118,299,false,104,true
245.42860198308543,217,false,297,false
246.64512910092117,162,false,72,false
246.86169882594652,317,false,214,true
246.9465379729491,476,false,776,true
247.17129880057266,254,true,575,true
247.77187445823455,739,true,527,true
247.9070993329058,218,false,512,true
248.25847506415488,269,false,362,false
248.34729882374455,340,false,515,false
249.135099532528,683,false,672,false
249.52686404915892,177,false,162,false
249.8080484639247,546,false,254,true
249.885315411863,644,false,670,false
250.5070776140902,209,false,207,false
250.70714581647036,801,false,296,true
250.9456685621476,528,true,862,false
251.47123343018004,90,false,332,false
251.55155091345844,872,false,599,false
251.93725930598814,213,true,799,false
252.42656088308215,500,true,897,true
252.7273558456466,217,false,569,false
252.99785838909594,683,true,672,false
253.01385150620007,268,false,207,true
253.0558294409819,558,false,81,false
253.2152880817783,713,false,922,true
253.35775346669297,973,true,334,false
253.40718293696474,705,false,616,false
253.4713383818181,643,true,303,true
253.64263629803054,421,true,134,false
253.91479905298297,82,false,386,false
254.13811577508892,934,false,944,false
254.2811625435889,579,true,833,false
254.29857153230398,13,false,497,true
254.45622541189337,329,true,714,false
254.88139922593953,179,true,548,false
255.6085539345296,739,false,856,false
255.76715786446837,122,true,599,false
256.5116085944526,335,false,332,false
256.7655900341635,476,false,177,false
256.8920784386044,852,false,100,false
257.0873943119159,51,false,548,false
257.27521045568295,133,false,785,true
257.3089894273592,85,false,103,true
257.37700029030384,645,true,312,false
257.4815262208706,935,true,717,true
257.6035395981753,213,true,288,false
257.6248740297257,826,false,651,true
257.9518666552359,528,false,134,false
257.96802766226233,566,true,672,false
258.35655556591945,805,false,575,false
258.45875180807957,193,true,616,false
258.524411255228,96,false,75,true
258.553457615432,487,false,182,false
259.08003366431586,863,true,651,true
259.36294283222793,86,true,317,false
259.4396691260982,729,false,269,false
259.51197267705084,543,false,599,false
259.6169641239136,69,true,332,true
259.9892547358874,82,false,940,false
259.9940828897868,644,false,335,false
260.0318752368253,636,false,973,false
260.21885580177906,268,false,297,false
260.2448451290194,713,false,444,false
260.4049524060705,208,true,250,false
260.41018097039955,815,false,21,false
260.8652979706176,781,true,689,false
261.08048378586153,514,false,848,false
261.2098941441145,231,true,546,false
261.2514262296963,421,false,629,false
261.7862766234283,355,false,304,true
261.8496136628136,314,false,192,false
261.92560379415306,133,false,356,false
262.01910213787806,824,true,537,false
262.7328470508249,138,false,528,false
263.4306037529297,863,false,826,false
263.63173433480296,497,true,335,true
263.86602042766464,487,true,75,false
264.4923711520025,222,true,329,false
264.7730739346916,782,false,297,false
264.94205797064217,739,true,634,false
264.9584900596427,851,true,815,false
265.08151023414496,695,false,602,true
265.1302197961706,340,true,179,true
265.6015930668799,781,false,111,false
265.63459286398324,810,false,162,false
265.9132095836027,13,true,14,false
265.97039348402996,514,true,479,false
266.75017205720206,476,true,406,false
267.15488070661166,297,true,475,false
267.23159133321604,872,false,805,false
267.260919942052,208,false,1,false
267.33116639642844,841,false,689,false
267.4974895848751,18,false,858,true
267.98179278391274,878,true,444,false
268.35823740393363,644,false,558,true
268.7862076229196,299,false,262,false
269.09916525965696,636,false,1,false
269.8410999657317,660,true,743,false
270.34920137600506,863,false,743,true
270.59893298671216,500,false,684,true
270.81242955260524,69,false,100,true
271.0523078290218,498,true,771,false
271.078332814747,670,true,724,false
271.0827160462234,824,true,600,false
271.35985540493704,299,true,874,false
271.5886873925358,714,true,991,false
271.7832444364146,543,true,134,false
271.8377871470731,487,false,847,false
271.9616294541111,138,false,13,true
272.26932208205636,155,false,681,false
272.48136083015646,559,true,729,false
272.5217163060865,935,false,81,false
272.8301665280832,872,false,182,false
272.92308660507416,173,true,931,false
273.2123392354898,491,true,842,true
273.24641568867037,705,false,964,false
273.42238547241624,263,false,769,true
273.7933609924847,973,true,120,false
274.000232773393,826,false,299,false
274.17215747149953,329,true,579,true
274.17674723325337,729,false,421,true
274.2448067194687,502,false,479,false
274.3269935855891,90,false,375,false
274.3372695307816,852,false,805,false
274.5232819922438,269,false,325,false
274.64694071930927,280,false,689,false
274.77977829551645,660,true,340,false
275.12989718675567,85,false,562,true
275.22760789243785,528,false,182,false
275.5460513869951,546,true,820,false
275.6903576889076,162,false,179,true
275.74774929795257,856,true,566,false
275.85350214319476,869,true,805,false
276.07780236663825,5,false,805,false
276.3055852087068,340,false,542,false
276.4701258849828,383,false,815,false
276.5212730897107,695,true,779,false
276.5790550853167,231,false,739,false
276.61758751055777,465,false,863,false
276.83979227146375,670,true,852,false
276.8858282693691,851,false,750,false
277.86048377237364,207,true,193,false
278.120911007268,217,false,435,true
278.12788361310453,487,false,683,false
278.40245599757264,177,false,214,true
278.699215828318,731,false,673,false
281.67300776323117,731,false,275,false
282.56884340013914,340,true,542,true
284.28590050064435,231,true,559,true
295.9549503750194,841,false,891,false
